,title,comment,timetable
1624,"
よつばと！で一番彼女にしたいのはトラで決定しました
",ヤニカスは無理,['22:20:57']
1625,"
よつばと！で一番彼女にしたいのはトラで決定しました
",えな,['22:21:11']
1626,"
よつばと！で一番彼女にしたいのはトラで決定しました
",>>5恋人の前では吸わないようにするタイプなので問題ありませんあとホワイトニングと口臭には気を使ってますから大丈夫です>>6ロリコン向けの漫画だとおもわないでください！,['22:21:51']
1627,"
よつばと！で一番彼女にしたいのはトラで決定しました
",イッチはえなちゃんと結婚したくないんですか？,['22:23:32']
1628,"
よつばと！で一番彼女にしたいのはトラで決定しました
",>>8は？したいが？,['22:24:25']
1629,"
よつばと！で一番彼女にしたいのはトラで決定しました
",そうでしょうとも,['22:24:39']
1630,"
よつばと！で一番彼女にしたいのはトラで決定しました
",でも恵那には良いところに嫁に行ってほしい気持ちもある……その点トラならぴったり,['22:25:25']
1631,"
よつばと！で一番彼女にしたいのはトラで決定しました
",たしかにえなちゃんにはみうらちゃんと結婚してほしいかも……🤔,['22:25:58']
1632,"
よつばと！で一番彼女にしたいのはトラで決定しました
",ワイは大阪で,['22:27:00']
1633,"
よつばと！で一番彼女にしたいのはトラで決定しました
",>>13よつばとじゃないのん,['22:27:16']
1634,"
よつばと！で一番彼女にしたいのはトラで決定しました
",>>13わかってんねぇ！！！！！！！！！！！！そうですあずまんが大王なら大阪です春日歩一択です。,['22:27:48']
1635,"
よつばと！で一番彼女にしたいのはトラで決定しました
",よつばとも次の16巻で終わりそうだね15巻がそういう雰囲気だったから,['22:28:47']
1636,"
よつばと！で一番彼女にしたいのはトラで決定しました
",>>16どうだろう、普通に小学校編もありえそうな気はするとりあえず葉介おじさんはあさぎを嫁にもらった方がいい,['22:29:43']
1637,"
よつばと！で一番彼女にしたいのはトラで決定しました
",前にあずまんがスレ立てた奴か,['22:35:25']
1638,"
よつばと！で一番彼女にしたいのはトラで決定しました
",基本的に全員したいが？,['22:35:55']
1639,"
よつばと！で一番彼女にしたいのはトラで決定しました
",みうらとかいうジャンボの嫁,['22:36:00']
1640,"
よつばと！で一番彼女にしたいのはトラで決定しました
",ランボルギーニみうら,['22:36:27']
1641,"
よつばと！で一番彼女にしたいのはトラで決定しました
",実はとらことあさぎが付き合ってる説あると思います,['22:37:18']
1642,"
よつばと！で一番彼女にしたいのはトラで決定しました
",ありますねぇ！,['22:37:46']
1643,"
よつばと！で一番彼女にしたいのはトラで決定しました
",みうらがすきやね,['22:40:29']
1644,"
よつばと！で一番彼女にしたいのはトラで決定しました
",全然ある！その発想は無かったわ悔しい,['22:40:32']
1645,"
よつばと！で一番彼女にしたいのはトラで決定しました
",そろそろアニメ化してもいいと思うんだけどなあ,['22:41:40']
1646,"
よつばと！で一番彼女にしたいのはトラで決定しました
",あずまがアニメ化嫌がってんねやろ正しいわ,['22:42:56']
1647,"
よつばと！で一番彼女にしたいのはトラで決定しました
",>>18大阪とトラはかわいいからねしょうがないね>>19ハーレムはとーちゃんの特権なので>>20>>21いいとこの娘さんなのでおんｊ民はだめです>>22トラはバイなのでどっちもいけます,['23:22:46']
1648,"
【朗報】家系ラーメン嫌いなワイ、克服する
",今まで食ってた壱角家はゴミだったんや・・・,['22:36:54']
1649,"
【朗報】家系ラーメン嫌いなワイ、克服する
",具体的にはどう克服したんや？,['22:37:35']
1650,"
【朗報】家系ラーメン嫌いなワイ、克服する
",壱角家おいちいのに🥺,['22:37:36']
1651,"
【朗報】家系ラーメン嫌いなワイ、克服する
",>>2杉田家っていうラーメン屋さんで食べてみたらくっそ美味しかったンゴ,['22:37:54']
1652,"
【朗報】家系ラーメン嫌いなワイ、克服する
",>>3なんというか油がくどくて後味もよくなくてすこやない,['22:38:16']
1653,"
【朗報】家系ラーメン嫌いなワイ、克服する
",可哀相に…本当の家系ラーメンを食べたことがないんだな,['22:38:34']
1654,"
【朗報】家系ラーメン嫌いなワイ、克服する
",町屋商店行け,['22:38:41']
1655,"
【朗報】家系ラーメン嫌いなワイ、克服する
",>>7町屋なんてあるのか,['22:38:59']
1656,"
【朗報】家系ラーメン嫌いなワイ、克服する
",町屋商店まずくね？,['22:39:09']
1657,"
【朗報】家系ラーメン嫌いなワイ、克服する
",画像ハラデイ,['22:39:25']
1658,"
【朗報】家系ラーメン嫌いなワイ、克服する
",幸楽苑、な？,['22:39:32']
1659,"
【朗報】家系ラーメン嫌いなワイ、克服する
",>>7ググったけどワイが嫌いなやつと似てる感じやな,['22:40:01']
1660,"
【朗報】家系ラーメン嫌いなワイ、克服する
",イッチよごはんおかわり無料以外の店を上げるな,['22:40:28']
1661,"
【朗報】家系ラーメン嫌いなワイ、克服する
",>>12武蔵より美味いから行ってみろ,['22:41:05']
1662,"
【朗報】家系ラーメン嫌いなワイ、克服する
",食った店のラーメンや家系でチャーシューが燻製されてる？やつ初めて食べたけどくっそうまいな,['22:41:09']
1663,"
【朗報】家系ラーメン嫌いなワイ、克服する
",千葉にしかないやんけ！杉田家,['22:41:15']
1664,"
【朗報】家系ラーメン嫌いなワイ、克服する
",嫌いなら無理して食わなくてええんちゃう？なんで国府屈しようと思ったん？,['22:41:20']
1665,"
【朗報】家系ラーメン嫌いなワイ、克服する
",>>16新杉田駅のところにあるで,['22:41:29']
1666,"
【朗報】家系ラーメン嫌いなワイ、克服する
",>>17トッモがうまいラーメン屋あるで～とだけ言って一緒に行った店なんや最初は家系ってのを知って嫌だったけど美味かったンゴ,['22:42:14']
1667,"
【朗報】家系ラーメン嫌いなワイ、克服する
",情報を食ってる警察だ！情報を食うな！,['22:43:50']
1668,"
【朗報】家系ラーメン嫌いなワイ、克服する
",>>20？食ってるのはラーメンやぞ,['22:44:08']
1669,"
【朗報】家系ラーメン嫌いなワイ、克服する
",山岡家でええねん,['22:45:45']
1670,"
【朗報】家系ラーメン嫌いなワイ、克服する
",>>21家系ラーメンスレの鉄板やで味音痴vsラーメンキモオタの戦いが見れるから今度覗いてみてや,['22:45:50']
1671,"
【朗報】家系ラーメン嫌いなワイ、克服する
",>>23草なんやそれ,['22:46:07']
1672,"
【朗報】家系ラーメン嫌いなワイ、克服する
",家系ラーメン店で燻製したチャーシュー出す店って珍しいよないつも油たっぷりのやわらかいチャーシューだから最初驚いた,['22:48:28']
1673,"
【朗報】家系ラーメン嫌いなワイ、克服する
",>>25家系は本来スモークが普通なんやで,['22:52:24']
1674,"
【朗報】家系ラーメン嫌いなワイ、克服する
",>>26はえ～,['22:54:30']
1675,"
女「あのね聞いてほしいことがあるんだけど」　わい「(またか…)どしたん？」
",女「……やっぱ何でもない」わい「いや聞くから言いなよ」女「ううん。ただちょっと辛いことがあっただけだから」わい「ふうーん」女「大したことじゃないから気にしないで」わい「さよか」10分後女のツイート「つらい」わい「ああああああああああああああああああああああああああああ。うぜえええええええええええええええええええええええええええええええ」,['22:36:08']
1676,"
女「あのね聞いてほしいことがあるんだけど」　わい「(またか…)どしたん？」
",彼女？,['22:37:35']
1677,"
女「あのね聞いてほしいことがあるんだけど」　わい「(またか…)どしたん？」
",わかる,['22:37:37']
1678,"
女「あのね聞いてほしいことがあるんだけど」　わい「(またか…)どしたん？」
",言えって言うとるやろGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,['22:37:37']
1679,"
女「あのね聞いてほしいことがあるんだけど」　わい「(またか…)どしたん？」
",男は辛いよ,['22:37:42']
1680,"
女「あのね聞いてほしいことがあるんだけど」　わい「(またか…)どしたん？」
",そういう生産性のないやり取りしたいだけちゃうの,['22:38:03']
1681,"
女「あのね聞いてほしいことがあるんだけど」　わい「(またか…)どしたん？」
",ミリマススレかと思ったら違ったわ,['22:38:23']
1682,"
女「あのね聞いてほしいことがあるんだけど」　わい「(またか…)どしたん？」
",ワイはこういうの好きや,['22:38:48']
1683,"
女「あのね聞いてほしいことがあるんだけど」　わい「(またか…)どしたん？」
",話聞きに行ってもらいに行くだけ行動的,['22:39:17']
1684,"
女「あのね聞いてほしいことがあるんだけど」　わい「(またか…)どしたん？」
",言うなら言ええええええええええええええええええええええ言わんならだまっとれええええええええええええええええええええああああああああああああああああああ,['22:39:19']
1685,"
女「あのね聞いてほしいことがあるんだけど」　わい「(またか…)どしたん？」
",でもヤリたいから断れないよねイッチの代わりなんて幾らでもいるし,['22:40:02']
1686,"
女「あのね聞いてほしいことがあるんだけど」　わい「(またか…)どしたん？」
",やり返したらええねん,['22:40:22']
1687,"
女「あのね聞いてほしいことがあるんだけど」　わい「(またか…)どしたん？」
",その点おんj民は肥溜めで好き放題やれるからストレスフリーやね,['22:40:30']
1688,"
女「あのね聞いてほしいことがあるんだけど」　わい「(またか…)どしたん？」
",別にさ　たまにならええんよ言おうと思ったけど気が変わることもあるやろしでも毎回これやねん　ほんまこれ辞めろって言いたくなるんやけど言ったらシクシク泣くやろしあああイラつく,['22:41:00']
1689,"
女「あのね聞いてほしいことがあるんだけど」　わい「(またか…)どしたん？」
",そういう頭弱そうな女とはとっとと縁切った方がいいよ,['22:41:25']
1690,"
女「あのね聞いてほしいことがあるんだけど」　わい「(またか…)どしたん？」
",正解は「聞きたい」やで,['22:43:57']
1691,"
女「あのね聞いてほしいことがあるんだけど」　わい「(またか…)どしたん？」
",ワイちゃんの話も聞いてクレメンス,['22:44:40']
